id,.bss,.comment,.data,.dynamic,.dynstr,.dynsym,.eh_frame,.eh_frame_hdr,.fini,.fini_array,.gnu.hash,.gnu.version,.gnu.version_r,.got,.init,.init_array,.input_size,.interp,.nice_value,.note.ABI-tag,.note.gnu.build-id,.plt,.plt.got,.rela.dyn,.rela.plt,.rodata,.shstrtab,.strtab,.symtab,.text,start_time,end_time,total_time
bub,17472,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,2174,28,1,32,36,80,8,192,96,21,254,603,1752,2358,1525360136792183,1525360136817337,25154
bub,37792,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,4713,28,1,32,36,80,8,192,96,21,254,603,1752,2358,1525360136833103,1525360136933139,100036
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,4322,28,0,32,36,96,8,192,120,21,254,623,1776,2431,1525360136948099,1525360137041331,93232
bub,61088,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,7625,28,18,32,36,80,8,192,96,21,254,603,1752,2358,1525360137056058,1525360137310469,254411
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,7000,28,0,32,36,96,8,192,120,21,254,623,1776,2431,1525360137324771,1525360137565033,240262
bub,65648,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,8198,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360137579409,1525360137875751,296342
bub,69296,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,8654,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360137890576,1525360138220740,330164
bub,22304,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,2777,28,1,32,36,80,8,192,96,21,254,603,1752,2358,1525360138234500,1525360138273480,38980
bub,53568,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,6686,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360138287223,1525360138483425,196202
bub,55312,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,6905,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360138498367,1525360138707697,209330
bub,18688,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,2326,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360138723185,1525360138751132,27947
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,5986,28,1,32,36,96,8,192,120,21,254,623,1776,2431,1525360138765478,1525360138941184,175706
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,9667,28,1,32,36,96,8,192,120,21,254,623,1776,2431,1525360138956017,1525360139415095,459078
bub,55936,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,6982,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360139430956,1525360139645564,214608
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,9707,28,0,32,36,96,8,192,120,21,254,623,1776,2431,1525360139660543,1525360140122665,462122
bub,47584,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,5939,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360140136838,1525360140291744,154906
bub,73920,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,9229,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360140307115,1525360140681171,374056
bub,77264,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,9647,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360140695275,1525360141103780,408505
bub,74992,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,9366,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360141121235,1525360141504625,383390
bub,52928,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,6607,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360141518237,1525360141711390,193153
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,5793,28,1,32,36,96,8,192,120,21,254,623,1776,2431,1525360141726869,1525360141893090,166221
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,8841,28,3,32,36,96,8,192,120,21,254,623,1776,2431,1525360141907966,1525360142291962,383996
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,9110,28,11,32,36,96,8,192,120,21,254,623,1776,2431,1525360142307357,1525360142715591,408234
bub,71920,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,8980,28,1,32,36,80,8,192,96,21,254,603,1752,2358,1525360142729975,1525360143084642,354667
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,2133,28,4,32,36,96,8,192,120,21,254,623,1776,2431,1525360143097565,1525360143125963,28398
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,4383,28,0,32,36,96,8,192,120,21,254,623,1776,2431,1525360143139032,1525360143234428,95396
bub,74224,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,9268,28,3,32,36,80,8,192,96,21,254,603,1752,2358,1525360143249250,1525360143630749,381499
bub,51856,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,6472,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360143648962,1525360143830703,181741
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,9669,28,0,32,36,96,8,192,120,21,254,623,1776,2431,1525360143844599,1525360144302416,457817
bub,73744,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,9208,28,7,32,36,80,8,192,96,21,254,603,1752,2358,1525360144315990,1525360144688157,372167
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,2097,28,1,32,36,96,8,192,120,21,254,623,1776,2431,1525360144702981,1525360144729178,26197
bub,69312,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,8654,28,1,32,36,80,8,192,96,21,254,603,1752,2358,1525360144743281,1525360145071541,328260
bub,12544,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,1558,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360145086831,1525360145102455,15624
bub,23504,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,2929,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360145116946,1525360145158721,41775
bub,56080,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,7000,28,5,32,36,80,8,192,96,21,254,603,1752,2358,1525360145173038,1525360145387393,214355
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,5509,28,0,32,36,96,8,192,120,21,254,623,1776,2431,1525360145402315,1525360145550623,148308
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,6276,28,0,32,36,96,8,192,120,21,254,623,1776,2431,1525360145564062,1525360145759879,195817
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,2174,28,0,32,36,96,8,192,120,21,254,623,1776,2431,1525360145775267,1525360145803416,28149
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,1194,28,1,32,36,96,8,192,120,21,254,623,1776,2431,1525360145817499,1525360145828142,10643
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,6878,28,0,32,36,96,8,192,120,21,254,623,1776,2431,1525360145841804,1525360146073447,231643
bub,27232,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,3396,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360146088607,1525360146143022,54415
bub,59072,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,7373,28,1,32,36,80,8,192,96,21,254,603,1752,2358,1525360146158263,1525360146396727,238464
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,3056,28,13,32,36,96,8,192,120,21,254,623,1776,2431,1525360146409768,1525360146458709,48941
bub,61776,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,7712,28,4,32,36,80,8,192,96,21,254,603,1752,2358,1525360146473324,1525360146735316,261992
bub,61232,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,7645,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360146750398,1525360147007370,256972
bub,61360,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,7661,28,19,32,36,80,8,192,96,21,254,603,1752,2358,1525360147021593,1525360147279939,258346
bub,72992,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,9115,28,14,32,36,80,8,192,96,21,254,603,1752,2358,1525360147294998,1525360147659162,364164
bub,44688,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,5577,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360147674212,1525360147811142,136930
bub,72800,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,9091,28,1,32,36,80,8,192,96,21,254,603,1752,2358,1525360147825402,1525360148188227,362825
bub,77424,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,9669,28,1,32,36,80,8,192,96,21,254,603,1752,2358,1525360148203933,1525360148616107,412174
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,1453,28,1,32,36,96,8,192,120,21,254,623,1776,2431,1525360148630615,1525360148646203,15588
bub,61248,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,7645,28,1,32,36,80,8,192,96,21,254,603,1752,2358,1525360148660829,1525360148919560,258731
bub,59984,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,7488,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360148937523,1525360149181273,243750
bub,23616,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,2942,28,1,32,36,80,8,192,96,21,254,603,1752,2358,1525360149195111,1525360149237056,41945
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,4322,28,8,32,36,96,8,192,120,21,254,623,1776,2431,1525360149249349,1525360149342896,93547
bub,79856,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,9971,28,1,32,36,80,8,192,96,21,254,603,1752,2358,1525360149357835,1525360149793193,435358
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,8843,28,0,32,36,96,8,192,120,21,254,623,1776,2431,1525360149808078,1525360150192997,384919
bub,59984,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,7488,28,14,32,36,80,8,192,96,21,254,603,1752,2358,1525360150208486,1525360150455033,246547
bub,25408,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,3165,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360150469590,1525360150516002,46412
bub,11616,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,1442,28,19,32,36,80,8,192,96,21,254,603,1752,2358,1525360150530498,1525360150543072,12574
bub,74208,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,9268,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360150556304,1525360150932330,376026
bub,40160,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,5012,28,1,32,36,80,8,192,96,21,254,603,1752,2358,1525360150947032,1525360151058899,111867
bub,77248,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,9647,28,19,32,36,80,8,192,96,21,254,603,1752,2358,1525360151074482,1525360151483197,408715
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,1868,28,19,32,36,96,8,192,120,21,254,623,1776,2431,1525360151497607,1525360151518865,21258
bub,40240,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,5021,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360151533487,1525360151644445,110958
bub,78528,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,9807,28,1,32,36,80,8,192,96,21,254,603,1752,2358,1525360151660041,1525360152081626,421585
bub,58176,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,7261,28,19,32,36,80,8,192,96,21,254,603,1752,2358,1525360152095073,1525360152326627,231554
bub,49728,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,6205,28,1,32,36,80,8,192,96,21,254,603,1752,2358,1525360152340719,1525360152510630,169911
bub,76288,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,9525,28,1,32,36,80,8,192,96,21,254,603,1752,2358,1525360152525704,1525360152924817,399113
bub,44688,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,5577,28,1,32,36,80,8,192,96,21,254,603,1752,2358,1525360152939058,1525360153077435,138377
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,8334,28,0,32,36,96,8,192,120,21,254,623,1776,2431,1525360153093251,1525360153434000,340749
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,9152,28,1,32,36,96,8,192,120,21,254,623,1776,2431,1525360153448429,1525360153864531,416102
bub,35232,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,4395,28,1,32,36,80,8,192,96,21,254,603,1752,2358,1525360153877828,1525360153964067,86239
bub,40576,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,5064,28,19,32,36,80,8,192,96,21,254,603,1752,2358,1525360153978798,1525360154091474,112676
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,4341,28,0,32,36,96,8,192,120,21,254,623,1776,2431,1525360154105572,1525360154200475,94903
bub,13488,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,1677,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360154215403,1525360154231839,16436
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,3535,28,3,32,36,96,8,192,120,21,254,623,1776,2431,1525360154245331,1525360154310676,65345
bub,42416,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,5292,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360154324357,1525360154446127,121770
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,9331,28,12,32,36,96,8,192,120,21,254,623,1776,2431,1525360154461939,1525360154888713,426774
bub,36496,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,4552,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360154904772,1525360154997435,92663
bub,36064,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,4497,28,1,32,36,80,8,192,96,21,254,603,1752,2358,1525360155012914,1525360155103237,90323
bub,13200,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,1639,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360155117767,1525360155134511,16744
bub,11696,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,1453,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360155146449,1525360155161798,15349
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,6276,28,8,32,36,96,8,192,120,21,254,623,1776,2431,1525360155176635,1525360155369304,192669
bub,66432,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,8295,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360155384223,1525360155687383,303160
bub,75312,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,9405,28,19,32,36,80,8,192,96,21,254,603,1752,2358,1525360155701396,1525360156089250,387854
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,5986,28,0,32,36,96,8,192,120,21,254,623,1776,2431,1525360156103878,1525360156281024,177146
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,1946,28,0,32,36,96,8,192,120,21,254,623,1776,2431,1525360156296600,1525360156319204,22604
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,2326,28,2,32,36,96,8,192,120,21,254,623,1776,2431,1525360156333208,1525360156364416,31208
bub,47584,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,5939,28,6,32,36,80,8,192,96,21,254,603,1752,2358,1525360156378605,1525360156532787,154182
bub,67952,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,8484,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360156547697,1525360156864236,316539
bub,75328,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,9405,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360156879262,1525360157268418,389156
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,6277,28,7,32,36,96,8,192,120,21,254,623,1776,2431,1525360157282216,1525360157475256,193040
bub,49712,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,6205,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360157488642,1525360157657886,169244
bub,45808,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,5717,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360157673044,1525360157817046,144002
bub,14112,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,1754,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360157831974,1525360157849279,17305
bub,37792,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,4713,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360157862781,1525360157961818,99037
bub,77424,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,9667,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360157975242,1525360158386325,411083
bub,70816,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,8841,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360158401572,1525360158744550,342978
bub,36048,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,4497,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360158759459,1525360158850573,91114
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,3941,28,19,32,36,96,8,192,120,21,254,623,1776,2431,1525360158865687,1525360158944799,79112
bub,61376,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,7661,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360158958342,1525360159216071,257729
bub,20032,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,2495,28,1,32,36,80,8,192,96,21,254,603,1752,2358,1525360159231825,1525360159263021,31196
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,3056,28,0,32,36,96,8,192,120,21,254,623,1776,2431,1525360159275490,1525360159324878,49388
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,7261,28,0,32,36,96,8,192,120,21,254,623,1776,2431,1525360159340989,1525360159599864,258875
bub,35152,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,4383,28,15,32,36,80,8,192,96,21,254,603,1752,2358,1525360159613788,1525360159699072,85284
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,6656,28,0,32,36,96,8,192,120,21,254,623,1776,2431,1525360159714826,1525360159932351,217525
bub,12528,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,1558,28,19,32,36,80,8,192,96,21,254,603,1752,2358,1525360159947231,1525360159962617,15386
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,5793,28,0,32,36,96,8,192,120,21,254,623,1776,2431,1525360159977204,1525360160141815,164611
bub,24432,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,3046,28,13,32,36,80,8,192,96,21,254,603,1752,2358,1525360160155401,1525360160197582,42181
bub,31600,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,3941,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360160211970,1525360160282222,70252
bub,75008,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,9366,28,1,32,36,80,8,192,96,21,254,603,1752,2358,1525360160297770,1525360160683153,385383
bub,13504,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,1677,28,1,32,36,80,8,192,96,21,254,603,1752,2358,1525360160697332,1525360160714032,16700
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,2763,28,1,32,36,96,8,192,120,21,254,623,1776,2431,1525360160727339,1525360160769321,41982
bub,14112,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,1754,28,3,32,36,80,8,192,96,21,254,603,1752,2358,1525360160784188,1525360160801481,17293
bub,51840,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,6472,28,1,32,36,80,8,192,96,21,254,603,1752,2358,1525360160815720,1525360160999045,183325
bub,74784,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,9337,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360161014702,1525360161396993,382291
bub,40160,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,5012,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360161411207,1525360161521964,110757
bub,46672,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,5826,28,1,32,36,80,8,192,96,21,254,603,1752,2358,1525360161536890,1525360161686155,149265
bub,54528,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,6807,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360161700754,1525360161904731,203977
bub,24432,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,3046,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360161919887,1525360161964579,44692
bub,73280,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,9152,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360161979777,1525360162347936,368159
bub,9616,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,1194,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360162362486,1525360162372985,10499
bub,66448,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,8295,28,1,32,36,80,8,192,96,21,254,603,1752,2358,1525360162387301,1525360162688951,301650
bub,40576,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,5064,28,0,32,36,80,8,192,96,21,254,603,1752,2358,1525360162703734,1525360162816484,112750
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,9208,28,0,32,36,96,8,192,120,21,254,623,1776,2431,1525360162832764,1525360163250415,417651
