id,.bss,.comment,.data,.dynamic,.dynstr,.dynsym,.eh_frame,.eh_frame_hdr,.fini,.fini_array,.gnu.hash,.gnu.version,.gnu.version_r,.got,.init,.init_array,.input_size,.interp,.nice_value,.note.ABI-tag,.note.gnu.build-id,.plt,.plt.got,.rela.dyn,.rela.plt,.rodata,.shstrtab,.strtab,.symtab,.text,start_time,end_time,total_time
hs,379808,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,47466,28,7,32,36,80,8,192,96,20,254,609,1776,2669,1522500432793277,1522500432817437,24160
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,99864,28,7,32,36,96,8,192,120,20,254,629,1800,2758,1522500432851086,1522500432897010,45924
hs,427760,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,53461,28,18,32,36,80,8,192,96,20,254,609,1776,2669,1522500432929631,1522500432955407,25776
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,81107,28,18,32,36,96,8,192,120,20,254,629,1800,2758,1522500433040797,1522500433076414,35617
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,96884,28,10,32,36,96,8,192,120,20,254,629,1800,2758,1522500433094903,1522500433139579,44676
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,61253,28,7,32,36,96,8,192,120,20,254,629,1800,2758,1522500433186476,1522500433215431,28955
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,65043,28,4,32,36,96,8,192,120,20,254,629,1800,2758,1522500433336282,1522500433367699,31417
hs,136432,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,17045,28,13,32,36,80,8,192,96,20,254,609,1776,2669,1522500433454814,1522500433465091,10277
hs,531728,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,66455,28,10,32,36,80,8,192,96,20,254,609,1776,2669,1522500433481713,1522500433515005,33292
hs,340928,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,42607,28,12,32,36,80,8,192,96,20,254,609,1776,2669,1522500433531777,1522500433553239,21462
hs,737408,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,92165,28,19,32,36,80,8,192,96,20,254,609,1776,2669,1522500433643122,1522500433688235,45113
hs,201808,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,25217,28,9,32,36,80,8,192,96,20,254,609,1776,2669,1522500433704084,1522500433717347,13263
hs,765232,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,95643,28,12,32,36,80,8,192,96,20,254,609,1776,2669,1522500433734461,1522500433781101,46640
hs,16400,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,2040,28,7,32,36,80,8,192,96,20,254,609,1776,2669,1522500433892625,1522500433893579,954
hs,253168,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,31635,28,7,32,36,80,8,192,96,20,254,609,1776,2669,1522500433909067,1522500433926702,17635
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,31620,28,6,32,36,96,8,192,120,20,254,629,1800,2758,1522500434011123,1522500434027761,16638
hs,438880,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,54851,28,10,32,36,80,8,192,96,20,254,609,1776,2669,1522500434042361,1522500434069380,27019
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,14702,28,5,32,36,96,8,192,120,20,254,629,1800,2758,1522500434292434,1522500434302625,10191
hs,435920,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,54482,28,13,32,36,80,8,192,96,20,254,609,1776,2669,1522500434318428,1522500434345097,26669
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,82331,28,11,32,36,96,8,192,120,20,254,629,1800,2758,1522500434411409,1522500434450626,39217
hs,769008,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,96115,28,13,32,36,80,8,192,96,20,254,609,1776,2669,1522500434467532,1522500434512589,45057
hs,667056,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,83374,28,2,32,36,80,8,192,96,20,254,609,1776,2669,1522500434529262,1522500434568504,39242
hs,692640,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,86569,28,9,32,36,80,8,192,96,20,254,609,1776,2669,1522500434586140,1522500434627326,41186
hs,346816,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,43342,28,13,32,36,80,8,192,96,20,254,609,1776,2669,1522500434643075,1522500434664838,21763
hs,521008,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,65115,28,3,32,36,80,8,192,96,20,254,609,1776,2669,1522500434681412,1522500434712689,31277
hs,133664,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,16700,28,18,32,36,80,8,192,96,20,254,609,1776,2669,1522500434728466,1522500434737331,8865
hs,20672,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,2573,28,6,32,36,80,8,192,96,20,254,609,1776,2669,1522500434750566,1522500434751880,1314
hs,350624,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,43817,28,10,32,36,80,8,192,96,20,254,609,1776,2669,1522500434765940,1522500434788062,22122
hs,633552,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,79185,28,1,32,36,80,8,192,96,20,254,609,1776,2669,1522500434805271,1522500434842027,36756
hs,718976,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,89863,28,10,32,36,80,8,192,96,20,254,609,1776,2669,1522500434923286,1522500434966437,43151
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,71215,28,7,32,36,96,8,192,120,20,254,629,1800,2758,1522500435073510,1522500435107894,34384
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,39158,28,18,32,36,96,8,192,120,20,254,629,1800,2758,1522500435164024,1522500435183951,19927
hs,606832,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,75843,28,13,32,36,80,8,192,96,20,254,609,1776,2669,1522500435201057,1522500435234926,33869
hs,767648,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,95947,28,13,32,36,80,8,192,96,20,254,609,1776,2669,1522500435374857,1522500435418728,43871
hs,543440,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,67919,28,5,32,36,80,8,192,96,20,254,609,1776,2669,1522500435436240,1522500435469106,32866
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,84577,28,5,32,36,96,8,192,120,20,254,629,1800,2758,1522500435485429,1522500435525326,39897
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,98189,28,17,32,36,96,8,192,120,20,254,629,1800,2758,1522500435652490,1522500435699679,47189
hs,371712,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,46453,28,7,32,36,80,8,192,96,20,254,609,1776,2669,1522500435716600,1522500435739449,22849
hs,56592,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,7066,28,11,32,36,80,8,192,96,20,254,609,1776,2669,1522500435787335,1522500435790663,3328
hs,374416,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,46791,28,14,32,36,80,8,192,96,20,254,609,1776,2669,1522500435804481,1522500435827612,23131
hs,256720,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,32079,28,3,32,36,80,8,192,96,20,254,609,1776,2669,1522500435842283,1522500435858658,16375
hs,226976,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,28364,28,9,32,36,80,8,192,96,20,254,609,1776,2669,1522500436073356,1522500436089799,16443
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,6510,28,17,32,36,96,8,192,120,20,254,629,1800,2758,1522500436103591,1522500436106537,2946
hs,384032,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,47994,28,17,32,36,80,8,192,96,20,254,609,1776,2669,1522500436121853,1522500436146328,24475
hs,725360,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,90660,28,16,32,36,80,8,192,96,20,254,609,1776,2669,1522500436163513,1522500436206631,43118
hs,257696,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,32204,28,5,32,36,80,8,192,96,20,254,609,1776,2669,1522500436255475,1522500436272509,17034
mat,606856,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,159,28,9,32,36,80,8,192,96,21,254,612,1800,2598,1522500436288175,1522500436337450,49275
mat,1028488,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,207,28,9,32,36,80,8,192,96,21,254,612,1800,2534,1522500436354896,1522500436447973,93077
mat,264712,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,105,28,17,32,36,80,8,192,96,21,254,612,1800,2630,1522500436463399,1522500436483947,20548
mat,718408,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,173,28,11,32,36,80,8,192,96,21,254,612,1800,2534,1522500436863453,1522500436918072,54619
mat,1547656,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,311,28,14,32,36,96,8,192,120,21,254,632,1824,2695,1522500436941958,1522500437249016,307058
mat,450568,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,137,28,12,32,36,80,8,192,96,21,254,612,1800,2598,1522500437459640,1522500437494729,35089
mat,1817224,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,337,28,4,32,36,96,8,192,120,21,254,632,1824,2695,1522500437517875,1522500437912808,394933
mat,446344,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,167,28,4,32,36,96,8,192,120,21,254,632,1824,2695,1522500439329098,1522500439379340,50242
mat,1227784,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,277,28,5,32,36,96,8,192,120,21,254,632,1824,2695,1522500440637046,1522500440849351,212305
mat,1488136,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,249,28,14,32,36,80,8,192,96,21,254,612,1800,2598,1522500441277575,1522500441458478,180903
mat,484032,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,142,28,4,32,36,80,8,192,96,21,254,612,1800,2534,1522500441474690,1522500441513006,38316
mat,1711048,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,267,28,4,32,36,80,8,192,96,21,254,612,1800,2534,1522500441653300,1522500441869410,216110
mat,1318024,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,287,28,4,32,36,96,8,192,120,21,254,632,1824,2727,1522500441965578,1522500442223050,257472
mat,462528,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,170,28,18,32,36,96,8,192,120,21,254,632,1824,2695,1522500442424322,1522500442473842,49520
mat,1018560,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,206,28,1,32,36,80,8,192,96,21,254,612,1800,2534,1522500443163621,1522500443277243,113622
mat,345696,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,120,28,1,32,36,80,8,192,96,21,254,612,1800,2566,1522500443415053,1522500443438461,23408
mat,259680,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,104,28,5,32,36,80,8,192,96,21,254,612,1800,2614,1522500443778245,1522500443795876,17631
mat,968384,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,246,28,8,32,36,96,8,192,120,21,254,632,1824,2695,1522500444324087,1522500444469135,145048
mat,622216,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,161,28,15,32,36,80,8,192,96,21,254,612,1800,2598,1522500444581386,1522500444632417,51031
mat,1325512,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,235,28,15,32,36,80,8,192,96,21,254,612,1800,2534,1522500444651379,1522500444787704,136325
mat,726720,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,174,28,3,32,36,80,8,192,96,21,254,612,1800,2534,1522500445054870,1522500445121788,66918
mat,1420992,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,298,28,6,32,36,96,8,192,120,21,254,632,1824,2695,1522500445145814,1522500445411803,265989
mat,2366400,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,314,28,14,32,36,80,8,192,96,21,254,612,1800,2534,1522500445434839,1522500445827116,392277
mat,444000,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,136,28,15,32,36,80,8,192,96,21,254,612,1800,2582,1522500445843437,1522500445872310,28873
mat,929416,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,241,28,5,32,36,96,8,192,120,21,254,632,1824,2695,1522500446653240,1522500446819630,166390
mat,222912,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,118,28,5,32,36,96,8,192,120,21,254,632,1824,2663,1522500446835150,1522500446856111,20961
mat,2597896,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,329,28,7,32,36,80,8,192,96,21,254,612,1800,2646,1522500446879671,1522500447367767,488096
mat,306568,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,113,28,8,32,36,80,8,192,96,21,254,612,1800,2502,1522500447501523,1522500447520678,19155
mat,1348168,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,237,28,10,32,36,80,8,192,96,21,254,612,1800,2534,1522500447538794,1522500447678113,139319
mat,1597632,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,258,28,1,32,36,80,8,192,96,21,254,612,1800,2582,1522500448095868,1522500448283927,188059
mat,685576,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,169,28,1,32,36,80,8,192,96,21,254,612,1800,2646,1522500448301020,1522500448368147,67127
mat,1723872,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,268,28,17,32,36,80,8,192,96,21,254,612,1800,2534,1522500448388322,1522500448590215,201893
mat,1935840,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,284,28,5,32,36,80,8,192,96,21,254,612,1800,2534,1522500448994061,1522500449251247,257186
mat,1048456,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,209,28,18,32,36,80,8,192,96,21,254,612,1800,2534,1522500449269720,1522500449366366,96646
mat,1815112,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,275,28,6,32,36,80,8,192,96,21,254,612,1800,2534,1522500449385699,1522500449629060,243361
mat,824584,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,227,28,19,32,36,96,8,192,120,21,254,632,1824,2695,1522500449648177,1522500449763668,115491
mat,1597632,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,258,28,12,32,36,80,8,192,96,21,254,612,1800,2582,1522500449782738,1522500449970881,188143
mat,760512,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,218,28,19,32,36,96,8,192,120,21,254,632,1824,2695,1522500449989373,1522500450092839,103466
mat,446344,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,167,28,19,32,36,96,8,192,120,21,254,632,1824,2695,1522500450302734,1522500450355800,53066
mat,614496,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,160,28,8,32,36,80,8,192,96,21,254,612,1800,2582,1522500451125916,1522500451184651,58735
mat,894088,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,193,28,1,32,36,80,8,192,96,21,254,612,1800,2598,1522500451202923,1522500451287226,84303
mat,295816,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,111,28,1,32,36,80,8,192,96,21,254,612,1800,2502,1522500451334571,1522500451355929,21358
mat,1440712,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,245,28,18,32,36,80,8,192,96,21,254,612,1800,2534,1522500451470570,1522500451638574,168004
mat,2442376,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,319,28,16,32,36,80,8,192,96,21,254,612,1800,2598,1522500451838726,1522500452268209,429483
mat,608520,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,195,28,4,32,36,96,8,192,120,21,254,632,1824,2743,1522500453093378,1522500453180264,86886
mat,1841608,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,277,28,15,32,36,80,8,192,96,21,254,612,1800,2534,1522500453202902,1522500453422704,219802
mat,1382496,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,240,28,16,32,36,80,8,192,96,21,254,612,1800,2582,1522500453443242,1522500453608890,165648
mat,940992,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,198,28,3,32,36,80,8,192,96,21,254,612,1800,2534,1522500453995678,1522500454095661,99983
mat,1258696,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,229,28,9,32,36,80,8,192,96,21,254,612,1800,2534,1522500454115543,1522500454241091,125548
mat,1815112,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,275,28,11,32,36,80,8,192,96,21,254,612,1800,2534,1522500454261284,1522500454476892,215608
mat,296064,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,136,28,1,32,36,96,8,192,120,21,254,632,1824,2727,1522500455239756,1522500455269008,29252
mat,2396640,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,316,28,12,32,36,80,8,192,96,21,254,612,1800,2534,1522500455289568,1522500455617084,327516
mat,518728,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,147,28,2,32,36,80,8,192,96,21,254,612,1800,2646,1522500455634275,1522500455681381,47106
mat,411976,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,131,28,2,32,36,80,8,192,96,21,254,612,1800,2598,1522500455971207,1522500455999478,28271
mat,470496,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,140,28,13,32,36,80,8,192,96,21,254,612,1800,2534,1522500456094263,1522500456126767,32504
mat,753544,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,217,28,5,32,36,96,8,192,120,21,254,632,1824,2775,1522500456556481,1522500456679261,122780
mat,384520,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,155,28,10,32,36,96,8,192,120,21,254,632,1824,2743,1522500457058238,1522500457102584,44346
mat,2004616,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,289,28,3,32,36,80,8,192,96,21,254,612,1800,2598,1522500457125731,1522500457416170,290439
mat,2504008,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,323,28,7,32,36,80,8,192,96,21,254,612,1800,2534,1522500458318724,1522500458738649,419925
mat,259680,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,104,28,19,32,36,80,8,192,96,21,254,612,1800,2614,1522500458908252,1522500458926566,18314
mat,883720,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,235,28,13,32,36,96,8,192,120,21,254,632,1824,2695,1522500459355213,1522500459483823,128610
mat,2188992,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,302,28,13,32,36,80,8,192,96,21,254,612,1800,2534,1522500459505676,1522500459854508,348832
mat,470496,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,140,28,4,32,36,80,8,192,96,21,254,612,1800,2534,1522500459870047,1522500459904163,34116
mat,599232,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,158,28,19,32,36,80,8,192,96,21,254,612,1800,2534,1522500460062524,1522500460107671,45147
mat,1280776,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,231,28,8,32,36,80,8,192,96,21,254,612,1800,2534,1522500460126327,1522500460272514,146187
mat,2677440,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,334,28,7,32,36,80,8,192,96,21,254,612,1800,2534,1522500460757843,1522500461224108,466265
mat,629952,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,162,28,2,32,36,80,8,192,96,21,254,612,1800,2646,1522500462041628,1522500462099026,57398
mat,2725768,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,337,28,14,32,36,80,8,192,96,21,254,612,1800,2534,1522500462238137,1522500462686727,448590
mat,1314240,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,234,28,10,32,36,80,8,192,96,21,254,612,1800,2534,1522500463149887,1522500463311630,161743
mat,1628296,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,319,28,13,32,36,96,8,192,120,21,254,632,1824,2727,1522500463335844,1522500463692366,356522
mat,1785024,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,334,28,18,32,36,96,8,192,120,21,254,632,1824,2695,1522500463918361,1522500464307997,389636
mat,633736,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,199,28,4,32,36,96,8,192,120,21,254,632,1824,2695,1522500464391646,1522500464471041,79395
mat,903360,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,194,28,1,32,36,80,8,192,96,21,254,612,1800,2534,1522500464488869,1522500464584413,95544
mat,1488520,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,305,28,13,32,36,96,8,192,120,21,254,632,1824,2695,1522500465824850,1522500466109749,284899
mat,244936,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,101,28,3,32,36,80,8,192,96,21,254,612,1800,2662,1522500466125898,1522500466144940,19042
mat,1132224,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,266,28,16,32,36,96,8,192,120,21,254,632,1824,2695,1522500466165485,1522500466351647,186162
mat,222912,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,118,28,6,32,36,96,8,192,120,21,254,632,1824,2663,1522500466449597,1522500466471018,21421
mat,2247360,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,306,28,10,32,36,80,8,192,96,21,254,612,1800,2534,1522500466493182,1522500466853518,360336
mat,884832,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,192,28,8,32,36,80,8,192,96,21,254,612,1800,2582,1522500467025193,1522500467120869,95676
mat,788672,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,222,28,16,32,36,96,8,192,120,21,254,632,1824,2695,1522500467140254,1522500467250199,109945
mat,431040,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,134,28,6,32,36,80,8,192,96,21,254,612,1800,2534,1522500467336540,1522500467370462,33922
mat,614496,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,160,28,3,32,36,80,8,192,96,21,254,612,1800,2582,1522500467385187,1522500467443315,58128
mat,1638528,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,320,28,15,32,36,96,8,192,120,21,254,632,1824,2727,1522500467528929,1522500467962677,433748
mat,1976968,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,287,28,5,32,36,80,8,192,96,21,254,612,1800,2598,1522500467984748,1522500468262658,277910
mat,922080,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,196,28,8,32,36,80,8,192,96,21,254,612,1800,2534,1522500468279510,1522500468362310,82800
mat,802944,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,224,28,18,32,36,96,8,192,120,21,254,632,1824,2727,1522500468537652,1522500468687065,149413
mat,1348168,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,237,28,13,32,36,80,8,192,96,21,254,612,1800,2534,1522500468903325,1522500469040912,137587
mat,554592,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,152,28,16,32,36,80,8,192,96,21,254,612,1800,2630,1522500469178814,1522500469225085,46271
mat,1166528,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,270,28,7,32,36,96,8,192,120,21,254,632,1824,2695,1522500469530433,1522500469726580,196147
mat,652992,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,202,28,14,32,36,96,8,192,120,21,254,632,1824,2695,1522500470022593,1522500470105837,83244
mat,584160,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,156,28,16,32,36,80,8,192,96,21,254,612,1800,2534,1522500470185781,1522500470228473,42692
mat,1749696,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,270,28,5,32,36,80,8,192,96,21,254,612,1800,2534,1522500470882490,1522500471128199,245709
mat,795072,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,182,28,18,32,36,80,8,192,96,21,254,612,1800,2534,1522500471146026,1522500471220720,74694
mat,884832,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,192,28,3,32,36,80,8,192,96,21,254,612,1800,2582,1522500471237848,1522500471332484,94636
mat,2519520,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,324,28,7,32,36,80,8,192,96,21,254,612,1800,2662,1522500471355068,1522500471789092,434024
mat,992136,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,249,28,5,32,36,96,8,192,120,21,254,632,1824,2727,1522500472389905,1522500472557004,167099
mat,1247712,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,228,28,12,32,36,80,8,192,96,21,254,612,1800,2534,1522500472576163,1522500472702062,125899
mat,414856,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,161,28,11,32,36,96,8,192,120,21,254,632,1824,2727,1522500473298785,1522500473347744,48959
mat,2629576,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,331,28,19,32,36,80,8,192,96,21,254,612,1800,2534,1522500473368401,1522500473823863,455462
mat,922080,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,196,28,4,32,36,80,8,192,96,21,254,612,1800,2534,1522500473842477,1522500473925244,82767
mat,381120,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,126,28,14,32,36,80,8,192,96,21,254,612,1800,2566,1522500474723375,1522500474749748,26373
mat,1024264,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,253,28,11,32,36,96,8,192,120,21,254,632,1824,2727,1522500474771363,1522500474949340,177977
mat,2018496,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,290,28,6,32,36,80,8,192,96,21,254,612,1800,2534,1522500474965799,1522500475273047,307248
mat,322752,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,142,28,2,32,36,96,8,192,120,21,254,632,1824,2695,1522500475290094,1522500475323022,32928
mat,621064,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,197,28,10,32,36,96,8,192,120,21,254,632,1824,2695,1522500475443509,1522500475539168,95659
mat,868744,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,233,28,17,32,36,96,8,192,120,21,254,632,1824,2695,1522500475713665,1522500475842128,128463
mat,2291656,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,309,28,17,32,36,80,8,192,96,21,254,612,1800,2534,1522500476465842,1522500476809659,343817
mat,1280776,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,231,28,13,32,36,80,8,192,96,21,254,612,1800,2534,1522500477445476,1522500477574508,129032
mat,677472,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,168,28,16,32,36,80,8,192,96,21,254,612,1800,2630,1522500477591679,1522500477661386,69707
mat,399552,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,158,28,12,32,36,96,8,192,120,21,254,632,1824,2695,1522500477677833,1522500477719461,41628
mat,2396640,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,316,28,19,32,36,80,8,192,96,21,254,612,1800,2534,1522500477741395,1522500478124689,383294
mat,2203528,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,303,28,16,32,36,80,8,192,96,21,254,612,1800,2534,1522500478147631,1522500478453206,305575
mat,2088712,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,295,28,9,32,36,80,8,192,96,21,254,612,1800,2534,1522500478475266,1522500478777884,302618
mat,495744,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,176,28,18,32,36,96,8,192,120,21,254,632,1824,2743,1522500479179922,1522500479243786,63864
mat,846528,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,230,28,2,32,36,96,8,192,120,21,254,632,1824,2695,1522500479262081,1522500479380923,118842
mat,769096,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,179,28,19,32,36,80,8,192,96,21,254,612,1800,2534,1522500479399048,1522500479462335,63287
mat,1175176,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,271,28,9,32,36,96,8,192,120,21,254,632,1824,2695,1522500479948065,1522500480154458,206393
mat,1382496,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,240,28,9,32,36,80,8,192,96,21,254,612,1800,2582,1522500480173181,1522500480338147,164966
mat,1151176,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,219,28,8,32,36,80,8,192,96,21,254,612,1800,2534,1522500480579179,1522500480702947,123768
