id,.bss,.comment,.data,.dynamic,.dynstr,.dynsym,.eh_frame,.eh_frame_hdr,.fini,.fini_array,.gnu.hash,.gnu.version,.gnu.version_r,.got,.init,.init_array,.input_size,.interp,.nice_value,.note.ABI-tag,.note.gnu.build-id,.plt,.plt.got,.rela.dyn,.rela.plt,.rodata,.shstrtab,.strtab,.symtab,.text,start_time,end_time,total_time
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1642,28,6,32,36,64,8,192,72,21,254,598,1752,2423,1522500312639576,1522500312696834,57258
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4925,28,-7,32,36,64,8,192,72,21,254,598,1752,2423,1522500312711771,1522500313277736,565965
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,4968,28,-11,32,36,80,8,192,96,21,254,618,1776,2528,1522500313289377,1522500313862303,572926
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4505,28,-4,32,36,64,8,192,72,21,254,598,1752,2423,1522500313875591,1522500314342271,466680
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3924,28,7,32,36,64,8,192,72,21,254,598,1752,2423,1522500314355528,1522500314702203,346675
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,2650,28,7,32,36,80,8,192,96,21,254,618,1776,2528,1522500314716655,1522500314868511,151856
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,3396,28,0,32,36,80,8,192,96,21,254,618,1776,2528,1522500314882095,1522500315135906,253811
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4534,28,17,32,36,64,8,192,72,21,254,598,1752,2423,1522500315151522,1522500315623693,472171
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,3008,28,10,32,36,80,8,192,96,21,254,618,1776,2528,1522500315636784,1522500315834680,197896
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1406,28,16,32,36,64,8,192,72,21,254,598,1752,2423,1522500315848437,1522500315891170,42733
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3241,28,-16,32,36,64,8,192,72,21,254,598,1752,2423,1522500315906009,1522500316136771,230762
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,3440,28,0,32,36,80,8,192,96,21,254,618,1776,2528,1522500316151146,1522500316411971,260825
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3135,28,4,32,36,64,8,192,72,21,254,598,1752,2423,1522500316426443,1522500316641094,214651
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4271,28,17,32,36,64,8,192,72,21,254,598,1752,2423,1522500316655027,1522500317072043,417016
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4476,28,-4,32,36,64,8,192,72,21,254,598,1752,2423,1522500317086072,1522500317545002,458930
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4141,28,0,32,36,64,8,192,72,21,254,598,1752,2423,1522500317559804,1522500317951336,391532
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,2335,28,-17,32,36,80,8,192,96,21,254,618,1776,2528,1522500317964874,1522500318082411,117537
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4697,28,-15,32,36,64,8,192,72,21,254,598,1752,2423,1522500318098389,1522500318607424,509035
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,3787,28,16,32,36,80,8,192,96,21,254,618,1776,2528,1522500318622338,1522500318943757,321419
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4818,28,-7,32,36,64,8,192,72,21,254,598,1752,2423,1522500318958654,1522500319491481,532827
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,2321,28,-6,32,36,80,8,192,96,21,254,618,1776,2528,1522500319507464,1522500319623061,115597
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4665,28,-1,32,36,64,8,192,72,21,254,598,1752,2423,1522500319636852,1522500320139283,502431
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,1692,28,-20,32,36,80,8,192,96,21,254,618,1776,2528,1522500320152726,1522500320212436,59710
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,1688,28,-7,32,36,80,8,192,96,21,254,618,1776,2528,1522500320226732,1522500320289450,62718
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4208,28,8,32,36,64,8,192,72,21,254,598,1752,2423,1522500320304063,1522500320708262,404199
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1294,28,-19,32,36,64,8,192,72,21,254,598,1752,2423,1522500320722562,1522500320760157,37595
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1646,28,1,32,36,64,8,192,72,21,254,598,1752,2423,1522500320774102,1522500320830129,56027
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,4154,28,-11,32,36,80,8,192,96,21,254,618,1776,2528,1522500320843056,1522500321233196,390140
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2891,28,8,32,36,64,8,192,72,21,254,598,1752,2423,1522500321249584,1522500321429882,180298
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1854,28,9,32,36,64,8,192,72,21,254,598,1752,2423,1522500321444119,1522500321518043,73924
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1863,28,6,32,36,64,8,192,72,21,254,598,1752,2423,1522500321531580,1522500321604746,73166
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,2895,28,17,32,36,80,8,192,96,21,254,618,1776,2528,1522500321618630,1522500321799537,180907
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,3455,28,4,32,36,80,8,192,96,21,254,618,1776,2528,1522500321817115,1522500322077348,260233
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,1129,28,-10,32,36,80,8,192,96,21,254,618,1776,2528,1522500322090962,1522500322121275,30313
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,3252,28,14,32,36,80,8,192,96,21,254,618,1776,2528,1522500322136178,1522500322368843,232665
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1625,28,-8,32,36,64,8,192,72,21,254,598,1752,2423,1522500322382330,1522500322438778,56448
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,4738,28,8,32,36,80,8,192,96,21,254,618,1776,2528,1522500322451843,1522500322968271,516428
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1872,28,-12,32,36,64,8,192,72,21,254,598,1752,2423,1522500322981735,1522500323057300,75565
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1714,28,15,32,36,64,8,192,72,21,254,598,1752,2423,1522500323072082,1522500323134587,62505
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,931,28,2,32,36,80,8,192,96,21,254,618,1776,2528,1522500323148218,1522500323169631,21413
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3890,28,-6,32,36,64,8,192,72,21,254,598,1752,2423,1522500323182509,1522500323521624,339115
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,4625,28,15,32,36,80,8,192,96,21,254,618,1776,2528,1522500323536247,1522500324029603,493356
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4755,28,15,32,36,64,8,192,72,21,254,598,1752,2423,1522500324043619,1522500324566442,522823
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2072,28,4,32,36,64,8,192,72,21,254,598,1752,2423,1522500324579947,1522500324671623,91676
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4787,28,-11,32,36,64,8,192,72,21,254,598,1752,2423,1522500324684796,1522500325214543,529747
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2323,28,-4,32,36,64,8,192,72,21,254,598,1752,2423,1522500325229011,1522500325344637,115626
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1041,28,-17,32,36,64,8,192,72,21,254,598,1752,2423,1522500325358464,1522500325383819,25355
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4222,28,16,32,36,64,8,192,72,21,254,598,1752,2423,1522500325398486,1522500325801726,403240
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3355,28,-11,32,36,64,8,192,72,21,254,598,1752,2423,1522500325816365,1522500326065994,249629
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,3669,28,-15,32,36,80,8,192,96,21,254,618,1776,2528,1522500326080782,1522500326382691,301909
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3804,28,18,32,36,64,8,192,72,21,254,598,1752,2423,1522500326396666,1522500326721950,325284
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1778,28,12,32,36,64,8,192,72,21,254,598,1752,2423,1522500326737039,1522500326805012,67973
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1267,28,-3,32,36,64,8,192,72,21,254,598,1752,2423,1522500326819891,1522500326855925,36034
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3684,28,3,32,36,64,8,192,72,21,254,598,1752,2423,1522500326869047,1522500327170463,301416
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,613,28,8,32,36,80,8,192,96,21,254,618,1776,2528,1522500327185658,1522500327195651,9993
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,3000,28,-12,32,36,80,8,192,96,21,254,618,1776,2528,1522500327208566,1522500327405673,197107
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3630,28,2,32,36,64,8,192,72,21,254,598,1752,2423,1522500327421014,1522500327716764,295750
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4193,28,-7,32,36,64,8,192,72,21,254,598,1752,2423,1522500327730034,1522500328131754,401720
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,829,28,17,32,36,64,8,192,72,21,254,598,1752,2423,1522500328145292,1522500328160047,14755
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,983,28,10,32,36,64,8,192,72,21,254,598,1752,2423,1522500328173610,1522500328196220,22610
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,628,28,18,32,36,64,8,192,72,21,254,598,1752,2423,1522500328208888,1522500328219832,10944
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,1694,28,-7,32,36,80,8,192,96,21,254,618,1776,2528,1522500328233327,1522500328295407,62080
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1469,28,-3,32,36,64,8,192,72,21,254,598,1752,2423,1522500328310047,1522500328355908,45861
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4909,28,19,32,36,64,8,192,72,21,254,598,1752,2423,1522500328370837,1522500328928716,557879
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1464,28,-12,32,36,64,8,192,72,21,254,598,1752,2423,1522500328943800,1522500328990156,46356
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3015,28,-9,32,36,64,8,192,72,21,254,598,1752,2423,1522500329003123,1522500329204864,201741
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,3955,28,17,32,36,80,8,192,96,21,254,618,1776,2528,1522500329217646,1522500329568565,350919
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,2990,28,-16,32,36,80,8,192,96,21,254,618,1776,2528,1522500329583039,1522500329779191,196152
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,619,28,-5,32,36,64,8,192,72,21,254,598,1752,2423,1522500329792647,1522500329802029,9382
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,1887,28,-5,32,36,80,8,192,96,21,254,618,1776,2528,1522500329825229,1522500329901358,76129
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4965,28,-10,32,36,64,8,192,72,21,254,598,1752,2423,1522500329916754,1522500330489055,572301
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3185,28,4,32,36,64,8,192,72,21,254,598,1752,2423,1522500330504037,1522500330725993,221956
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,1267,28,9,32,36,80,8,192,96,21,254,618,1776,2528,1522500330740156,1522500330774589,34433
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1103,28,1,32,36,64,8,192,72,21,254,598,1752,2423,1522500330787985,1522500330816164,28179
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4332,28,3,32,36,64,8,192,72,21,254,598,1752,2423,1522500330830497,1522500331257466,426969
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,941,28,8,32,36,64,8,192,72,21,254,598,1752,2423,1522500331272462,1522500331294553,22091
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4831,28,-3,32,36,64,8,192,72,21,254,598,1752,2423,1522500331307131,1522500331843856,536725
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1075,28,-11,32,36,64,8,192,72,21,254,598,1752,2423,1522500331858968,1522500331885115,26147
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1037,28,-8,32,36,64,8,192,72,21,254,598,1752,2423,1522500331898783,1522500331924636,25853
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4528,28,-15,32,36,64,8,192,72,21,254,598,1752,2423,1522500331938838,1522500332404586,465748
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4081,28,4,32,36,64,8,192,72,21,254,598,1752,2423,1522500332419609,1522500332794221,374612
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1104,28,-9,32,36,64,8,192,72,21,254,598,1752,2423,1522500332809166,1522500332836864,27698
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,3797,28,-19,32,36,80,8,192,96,21,254,618,1776,2528,1522500332850483,1522500333172285,321802
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,792,28,3,32,36,64,8,192,72,21,254,598,1752,2423,1522500333185321,1522500333201654,16333
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1233,28,-8,32,36,64,8,192,72,21,254,598,1752,2423,1522500333215876,1522500333249568,33692
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3209,28,-20,32,36,64,8,192,72,21,254,598,1752,2423,1522500333265867,1522500333490591,224724
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,1145,28,16,32,36,80,8,192,96,21,254,618,1776,2528,1522500333504464,1522500333530683,26219
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,2509,28,7,32,36,80,8,192,96,21,254,618,1776,2528,1522500333544245,1522500333679131,134886
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,779,28,-4,32,36,64,8,192,72,21,254,598,1752,2423,1522500333691813,1522500333707841,16028
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,3386,28,-14,32,36,80,8,192,96,21,254,618,1776,2528,1522500333722959,1522500333975533,252574
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1159,28,-3,32,36,64,8,192,72,21,254,598,1752,2423,1522500333989557,1522500334020043,30486
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1630,28,4,32,36,64,8,192,72,21,254,598,1752,2423,1522500334033414,1522500334090799,57385
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2760,28,14,32,36,64,8,192,72,21,254,598,1752,2423,1522500334103544,1522500334268110,164566
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1291,28,-11,32,36,64,8,192,72,21,254,598,1752,2423,1522500334284094,1522500334319652,35558
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1501,28,2,32,36,64,8,192,72,21,254,598,1752,2423,1522500334333947,1522500334382397,48450
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4274,28,6,32,36,64,8,192,72,21,254,598,1752,2423,1522500334396746,1522500334809833,413087
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,3347,28,2,32,36,80,8,192,96,21,254,618,1776,2528,1522500334824919,1522500335071057,246138
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2150,28,-1,32,36,64,8,192,72,21,254,598,1752,2423,1522500335085619,1522500335181299,95680
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4876,28,13,32,36,64,8,192,72,21,254,598,1752,2423,1522500335196508,1522500335743000,546492
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1953,28,18,32,36,64,8,192,72,21,254,598,1752,2423,1522500335758118,1522500335838743,80625
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4024,28,6,32,36,64,8,192,72,21,254,598,1752,2423,1522500335852129,1522500336213645,361516
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,1337,28,-1,32,36,80,8,192,96,21,254,618,1776,2528,1522500336228823,1522500336267046,38223
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,4328,28,14,32,36,80,8,192,96,21,254,618,1776,2528,1522500336281218,1522500336704797,423579
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2902,28,7,32,36,64,8,192,72,21,254,598,1752,2423,1522500336719919,1522500336903209,183290
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,3201,28,-17,32,36,80,8,192,96,21,254,618,1776,2528,1522500336917487,1522500337141643,224156
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,582,28,-10,32,36,80,8,192,96,21,254,618,1776,2528,1522500337157658,1522500337166874,9216
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,1193,28,8,32,36,80,8,192,96,21,254,618,1776,2528,1522500337181419,1522500337213194,31775
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1698,28,17,32,36,64,8,192,72,21,254,598,1752,2423,1522500337226347,1522500337288252,61905
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2597,28,7,32,36,64,8,192,72,21,254,598,1752,2423,1522500337304537,1522500337448278,143741
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3363,28,11,32,36,64,8,192,72,21,254,598,1752,2423,1522500337462753,1522500337716515,253762
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,754,28,-4,32,36,64,8,192,72,21,254,598,1752,2423,1522500337725707,1522500337736850,11143
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,2290,28,-5,32,36,80,8,192,96,21,254,618,1776,2528,1522500337750528,1522500337860481,109953
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2263,28,-20,32,36,64,8,192,72,21,254,598,1752,2423,1522500337875123,1522500337984618,109495
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2253,28,-11,32,36,64,8,192,72,21,254,598,1752,2423,1522500337999208,1522500338108477,109269
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,921,28,4,32,36,64,8,192,72,21,254,598,1752,2423,1522500338122892,1522500338143286,20394
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,1354,28,18,32,36,80,8,192,96,21,254,618,1776,2528,1522500338156907,1522500338195690,38783
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,3416,28,4,32,36,80,8,192,96,21,254,618,1776,2528,1522500338209878,1522500338465188,255310
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3758,28,-15,32,36,64,8,192,72,21,254,598,1752,2423,1522500338479571,1522500338793512,313941
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,3705,28,4,32,36,80,8,192,96,21,254,618,1776,2528,1522500338808945,1522500339114276,305331
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,862,28,6,32,36,64,8,192,72,21,254,598,1752,2423,1522500339128250,1522500339148247,19997
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,4380,28,14,32,36,80,8,192,96,21,254,618,1776,2528,1522500339162454,1522500339598763,436309
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1322,28,0,32,36,64,8,192,72,21,254,598,1752,2423,1522500339612852,1522500339651058,38206
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,4688,28,-8,32,36,80,8,192,96,21,254,618,1776,2528,1522500339664689,1522500340167866,503177
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2430,28,-10,32,36,64,8,192,72,21,254,598,1752,2423,1522500340182883,1522500340308457,125574
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,4525,28,19,32,36,80,8,192,96,21,254,618,1776,2528,1522500340324252,1522500340791646,467394
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1328,28,-19,32,36,64,8,192,72,21,254,598,1752,2423,1522500340809292,1522500340846149,36857
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,988,28,-3,32,36,64,8,192,72,21,254,598,1752,2423,1522500340857610,1522500340880339,22729
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2853,28,15,32,36,64,8,192,72,21,254,598,1752,2423,1522500340893609,1522500341069478,175869
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4085,28,-3,32,36,64,8,192,72,21,254,598,1752,2423,1522500341085121,1522500341459426,374305
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4299,28,1,32,36,64,8,192,72,21,254,598,1752,2423,1522500341472962,1522500341892632,419670
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,2389,28,18,32,36,80,8,192,96,21,254,618,1776,2528,1522500341907719,1522500342030892,123173
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1992,28,-9,32,36,64,8,192,72,21,254,598,1752,2423,1522500342045304,1522500342129115,83811
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4292,28,-2,32,36,64,8,192,72,21,254,598,1752,2423,1522500342143395,1522500342562097,418702
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1156,28,-4,32,36,64,8,192,72,21,254,598,1752,2423,1522500342575821,1522500342606904,31083
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,3002,28,10,32,36,80,8,192,96,21,254,618,1776,2528,1522500342621094,1522500342817081,195987
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4712,28,-3,32,36,64,8,192,72,21,254,598,1752,2423,1522500342832692,1522500343341427,508735
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4716,28,-20,32,36,64,8,192,72,21,254,598,1752,2423,1522500343356497,1522500343865209,508712
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3157,28,15,32,36,64,8,192,72,21,254,598,1752,2423,1522500343880803,1522500344099185,218382
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,4756,28,1,32,36,80,8,192,96,21,254,618,1776,2528,1522500344114615,1522500344631591,516976
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2107,28,-7,32,36,64,8,192,72,21,254,598,1752,2423,1522500344646691,1522500344740790,94099
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,4063,28,12,32,36,80,8,192,96,21,254,618,1776,2528,1522500344755273,1522500345126221,370948
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,3307,28,-9,32,36,80,8,192,96,21,254,618,1776,2528,1522500345140641,1522500345381322,240681
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1485,28,8,32,36,64,8,192,72,21,254,598,1752,2423,1522500345396213,1522500345442235,46022
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1802,28,9,32,36,64,8,192,72,21,254,598,1752,2423,1522500345455040,1522500345523169,68129
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,572,28,10,32,36,64,8,192,72,21,254,598,1752,2423,1522500345537526,1522500345546583,9057
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4723,28,-16,32,36,64,8,192,72,21,254,598,1752,2423,1522500345561228,1522500346071807,510579
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,2090,28,-19,32,36,80,8,192,96,21,254,618,1776,2528,1522500346086850,1522500346179050,92200
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,3122,28,-8,32,36,80,8,192,96,21,254,618,1776,2528,1522500346193876,1522500346406792,212916
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4780,28,-20,32,36,64,8,192,72,21,254,598,1752,2423,1522500346421708,1522500346945935,524227
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2380,28,8,32,36,64,8,192,72,21,254,598,1752,2423,1522500346958412,1522500347078820,120408
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1086,28,2,32,36,64,8,192,72,21,254,598,1752,2423,1522500347091528,1522500347119302,27774
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1475,28,-4,32,36,64,8,192,72,21,254,598,1752,2423,1522500347132176,1522500347178938,46762
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,2457,28,-9,32,36,80,8,192,96,21,254,618,1776,2528,1522500347192349,1522500347319987,127638
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3409,28,-4,32,36,64,8,192,72,21,254,598,1752,2423,1522500347334885,1522500347590782,255897
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,1527,28,18,32,36,80,8,192,96,21,254,618,1776,2528,1522500347605858,1522500347653471,47613
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,3029,28,9,32,36,80,8,192,96,21,254,618,1776,2528,1522500347667119,1522500347865792,198673
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2960,28,-7,32,36,64,8,192,72,21,254,598,1752,2423,1522500347880865,1522500348073568,192703
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,582,28,-20,32,36,64,8,192,72,21,254,598,1752,2423,1522500348085738,1522500348093750,8012
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,2866,28,-8,32,36,80,8,192,96,21,254,618,1776,2528,1522500348107732,1522500348284830,177098
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1185,28,7,32,36,64,8,192,72,21,254,598,1752,2423,1522500348299158,1522500348331470,32312
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,2825,28,1,32,36,80,8,192,96,21,254,618,1776,2528,1522500348345645,1522500348518407,172762
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2693,28,5,32,36,64,8,192,72,21,254,598,1752,2423,1522500348532777,1522500348688667,155890
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4698,28,-16,32,36,64,8,192,72,21,254,598,1752,2423,1522500348702365,1522500349207335,504970
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,815,28,8,32,36,64,8,192,72,21,254,598,1752,2423,1522500349222515,1522500349238978,16463
